"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL383647";"";"";"Protein";"";"621.73";"9";"13";"3.98";"131.32";"8";"1";"1";"11";"N";"0.23";"13.19";"None";"4.49";"4.49";"2";"BOTH";"-1";"45";"11";"1";"2";"621.3050";"-0.42";"NEUTRAL";"C34H43N3O8";"CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H]1C(=O)N1[C@@H](C(=O)OCc2ccccc2)[C@@H]1C(=O)OCc1ccccc1";"XFYWHOCFLQPKMK-YVHASNINSA-N"
"CHEMBL132292";"";"";"Protein";"";"675.85";"1";"1";"0.21";"249.91";"7";"8";"2";"19";"N";"0.06";"11.87";"10.94";"0.36";"-2.47";"1";"BOTH";"-1";"48";"14";"12";"3";"675.4232";"0.08";"BASE";"C33H54FN9O5";"CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O";"VFYQTOSDPSXXJT-KKASSDGMSA-N"
"CHEMBL1082940";"";"";"Protein";"";"954.00";"2";"6";"-2.53";"390.95";"13";"13";"3";"13";"N";"0.10";"3.69";"None";"-2.77";"-9.10";"2";"BOTH";"-1";"68";"24";"14";"3";"953.4131";"0.77";"ACID";"C44H59N9O15";"CC(C)C[C@@H]1NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](CCC(=O)O)NC1=O";"WSKHBZRJCGPPOH-RKNQSKIKSA-N"
"CHEMBL19900";"";"";"Protein";"";"721.81";"2";"3";"-1.52";"309.44";"10";"10";"2";"21";"N";"0.07";"3.55";"7.73";"-3.58";"-6.58";"1";"BOTH";"-1";"51";"18";"12";"3";"721.3647";"0.31";"ACID";"C33H51N7O11";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(C)C)C(=O)O";"ZNYQTAMEJZLBPF-JJAANBCZSA-N"
"CHEMBL163002";"";"";"Protein";"";"425.49";"2";"4";"1.73";"113.60";"5";"3";"0";"10";"N";"0.50";"12.20";"None";"2.01";"2.01";"2";"BOTH";"-1";"31";"8";"3";"0";"425.1951";"-0.05";"NEUTRAL";"C23H27N3O5";"C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@H](C=O)Cc1ccccc1";"DZIZTMRCXBHUHU-ZWOKBUDYSA-N"
"CHEMBL365157";"";"";"Protein";"";"678.71";"3";"5";"3.57";"136.71";"5";"4";"1";"9";"N";"0.32";"10.65";"None";"4.62";"4.62";"1";"BOTH";"-1";"44";"10";"4";"1";"677.3152";"0.92";"NEUTRAL";"C33H52BrN5O5";"CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(Br)cc2)NC1=O";"WWWHERHRZIIDAQ-XLIKFSOKSA-N"
"CHEMBL1191335";"";"";"Protein";"";"354.46";"";"";"-1.29";"142.91";"5";"4";"0";"10";"N";"0.17";"13.08";"11.34";"-1.95";"-5.36";"0";"BOTH";"-1";"25";"9";"6";"1";"354.2379";"0.25";"BASE";"C16H30N6O3";"CCN(CC(=O)N[C@H](C=O)CCCN=C(N)N)C(=O)[C@H]1CCCCN1";"PPCYONVSVGKLTF-QWHCGFSZSA-N"
"CHEMBL418144";"";"";"Protein";"";"437.45";"7";"9";"0.49";"171.13";"6";"5";"0";"11";"N";"0.33";"3.40";"None";"0.76";"-4.82";"1";"BOTH";"-1";"31";"11";"5";"1";"437.1798";"-0.13";"ACID";"C20H27N3O8";"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)O";"ZEQLKYSQIAZNOS-NOLJZWGESA-N"
"CHEMBL3274003";"";"";"Protein";"";"993.18";"3";"7";"-4.00";"399.53";"15";"12";"3";"16";"N";"0.07";"9.50";"7.66";"-5.29";"-5.60";"1";"BOTH";"-1";"68";"24";"16";"3";"992.4208";"0.40";"NEUTRAL";"C42H64N12O12S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC1=O";"VIFAMMRBZBWEID-BQGUCLBMSA-N"
"CHEMBL219236";"";"";"Protein";"";"897.09";"1";"1";"1.72";"265.82";"8";"9";"2";"13";"N";"0.11";"10.96";"None";"0.74";"0.74";"3";"BOTH";"-1";"65";"18";"10";"3";"896.4909";"0.16";"NEUTRAL";"C47H64N10O8";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCCNC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O";"NIQYJCLSMRFCFM-HPSWDUTRSA-N"
"CHEMBL107993";"";"";"Protein";"";"510.58";"1";"1";"2.23";"130.83";"6";"3";"1";"11";"N";"0.42";"12.36";"6.70";"2.97";"2.89";"1";"BOTH";"-1";"36";"9";"4";"1";"510.2654";"-0.52";"NEUTRAL";"C25H36F2N4O5";"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)C(F)(F)CN)C(C)C";"LCAIRYPZVCLRKX-UFYCRDLUSA-N"
"CHEMBL380434";"";"";"Protein";"";"622.68";"2";"2";"-1.72";"244.70";"7";"9";"2";"10";"N";"0.08";"3.93";"12.13";"-3.14";"-3.14";"2";"BOTH";"-1";"45";"15";"10";"3";"622.2863";"0.67";"ZWITTERION";"C30H38N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"VYLBOUQMYNRGBR-GPJHCHHRSA-N"
"CHEMBL1819542";"";"";"Protein";"";"992.20";"8";"14";"-4.62";"405.32";"15";"12";"3";"18";"N";"0.06";"11.35";"9.59";"-6.39";"-8.98";"1";"BOTH";"-1";"68";"24";"17";"3";"991.4368";"0.39";"BASE";"C42H65N13O11S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O";"DHMCDFJJCGVQSC-OVCMMVBBSA-N"
"CHEMBL2371899";"";"";"Protein";"";"672.69";"2";"2";"-1.09";"244.70";"7";"9";"2";"11";"N";"0.08";"3.87";"11.99";"-2.59";"-2.59";"2";"BOTH";"-1";"48";"15";"10";"3";"672.2832";"0.67";"ZWITTERION";"C31H38F2N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@@](Cc2ccccc2)(C(F)F)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"DZUCEYPUEFNCRE-OUIYTQGXSA-N"
"CHEMBL408412";"";"";"Protein";"";"593.69";"4";"6";"-3.59";"290.37";"9";"10";"2";"18";"N";"0.05";"9.49";"13.55";"-3.92";"-6.05";"1";"BOTH";"-1";"42";"16";"14";"3";"593.3285";"0.41";"BASE";"C26H43N9O7";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O";"HVZPPZGCZLLMBC-LJZWMIMPSA-N"
"CHEMBL450743";"";"";"Protein";"";"628.69";"2";"2";"-5.92";"301.91";"10";"10";"2";"17";"N";"0.07";"11.53";"8.09";"-6.82";"-7.58";"0";"BOTH";"-1";"44";"19";"12";"3";"628.3293";"-0.34";"NEUTRAL";"C25H44N10O9";"C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](C)C(N)=O";"LYYPXJNIMRSCBD-VWCBXMNJSA-N"
"CHEMBL1949730";"";"";"Protein";"";"743.87";"2";"6";"-0.73";"280.74";"8";"11";"2";"12";"N";"0.06";"9.47";"12.75";"-2.29";"-5.38";"3";"BOTH";"-1";"54";"17";"13";"3";"743.3867";"0.84";"BASE";"C37H49N11O6";"CN1C(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H]1CCCNC(=N)N";"FZOZRYUHOMFSGD-VZNYXHRGSA-N"
"CHEMBL175048";"";"";"Protein";"";"626.71";"1";"3";"-1.22";"232.04";"9";"7";"2";"17";"N";"0.10";"11.64";"7.55";"-0.81";"-1.19";"2";"BOTH";"-1";"45";"14";"9";"3";"626.3064";"0.08";"NEUTRAL";"C31H42N6O8";"CC(C)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)OCc1ccccc1";"BFGGUSIFWZNZMT-VNJQJXRGSA-N"
"CHEMBL3121082";"";"";"Protein";"";"628.70";"2";"2";"3.62";"154.58";"7";"3";"1";"3";"N";"0.43";"3.67";"None";"3.10";"-0.21";"1";"BOTH";"-1";"45";"12";"3";"2";"628.2908";"0.02";"ACID";"C32H41FN4O8";"CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)O)NC(=O)[C@@H]2C[C@@H](OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O";"YEUDVPITGRDSHK-SMJWKLSFSA-N"
"CHEMBL359383";"";"";"Protein";"";"627.74";"1";"3";"3.34";"155.59";"7";"4";"1";"15";"N";"0.19";"11.97";"2.50";"3.48";"3.48";"3";"BOTH";"-1";"46";"11";"4";"2";"627.3057";"-0.08";"NEUTRAL";"C35H41N5O6";"CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)c1ccccn1";"HVPPBGWBHIRDDZ-SYKYGTKKSA-N"
"CHEMBL1222049";"";"Arg-Phe-Ala";"Protein";"";"392.46";"1";"2";"-1.11";"183.42";"5";"7";"1";"11";"N";"0.14";"3.88";"11.94";"-2.56";"-3.07";"1";"BOTH";"-1";"28";"10";"9";"1";"392.2172";"0.26";"ZWITTERION";"C18H28N6O4";"C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O";"CZUHPNLXLWMYMG-UBHSHLNASA-N"
"CHEMBL3121546";"";"";"Protein";"";"660.77";"1";"1";"4.93";"156.39";"8";"3";"1";"9";"N";"0.29";"3.32";"5.60";"2.88";"1.44";"3";"BOTH";"-1";"48";"12";"3";"2";"660.3159";"-0.26";"ACID";"C36H44N4O8";"COc1ccc2c(O[C@@H]3C[C@@H](C(=O)NC4(C(=O)O)CC4)N(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C3)cc(-c3ccccc3)nc2c1";"RKCUDTCCQJZMAS-FNHKZSGOSA-N"
"CHEMBL266571";"";"";"Protein";"";"826.06";"5";"11";"0.80";"289.75";"9";"11";"2";"23";"N";"0.04";"4.08";"11.73";"-1.10";"-4.61";"2";"BOTH";"-1";"59";"18";"13";"3";"825.5225";"0.29";"ZWITTERION";"C41H67N11O7";"CN[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)(C)C";"CPFQZWHHAOAIFM-YTTLQHOZSA-N"
"CHEMBL334746";"";"";"Protein";"";"726.75";"1";"2";"1.38";"249.91";"7";"8";"2";"19";"N";"0.06";"11.66";"10.91";"1.42";"-1.40";"1";"BOTH";"-1";"49";"14";"12";"3";"725.3547";"0.09";"BASE";"C33H53Cl2N9O5";"CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(Cl)c(Cl)c1)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O";"HBBDNILILOBVKM-UVUUWJHSSA-N"
"CHEMBL2332718";"";"";"Protein";"";"695.73";"2";"10";"-4.17";"307.03";"10";"10";"2";"10";"N";"0.11";"9.42";"8.07";"-4.73";"-5.31";"2";"BOTH";"-1";"50";"18";"13";"3";"695.3027";"0.61";"NEUTRAL";"C32H41N9O9";"NC[C@@H]1NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O";"HQIBDAUDZNGZFJ-LSBAASHUSA-N"
"CHEMBL1791356";"";"";"Protein";"";"912.51";"1";"1";"1.90";"278.38";"11";"11";"3";"25";"N";"0.04";"3.61";"10.38";"0.51";"0.50";"3";"BOTH";"-1";"63";"17";"11";"3";"911.3654";"0.13";"ZWITTERION";"C44H58ClN7O10S";"CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(C)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"MJPZCPCJFBXRAJ-ZRUDDMCFSA-N"
"CHEMBL451314";"";"";"Protein";"";"695.90";"1";"3";"-0.05";"188.77";"8";"4";"1";"6";"N";"0.30";"11.79";"None";"-0.10";"-0.10";"0";"BOTH";"-1";"49";"15";"4";"2";"695.4582";"1.21";"NEUTRAL";"C34H61N7O8";"CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H]([C@H](O)C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C1=O";"RDZYKMZDHDTFRL-JTPBOESASA-N"
"CHEMBL1253775";"";"";"Protein";"";"478.55";"2";"4";"0.77";"151.93";"7";"4";"0";"13";"N";"0.24";"11.83";"None";"0.34";"0.34";"1";"BOTH";"-1";"34";"11";"4";"1";"478.2427";"-0.30";"NEUTRAL";"C23H34N4O7";"COC(=O)[C@H](C)NC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)[C@H](C)NC(C)=O";"FMERZLBTTPGTHV-BXWFABGCSA-N"
"CHEMBL3322134";"";"";"Protein";"";"688.87";"1";"1";"0.94";"219.92";"8";"6";"2";"17";"N";"0.14";"3.83";"8.13";"-1.85";"-1.80";"1";"BOTH";"-1";"49";"15";"7";"3";"688.4272";"-0.10";"ACID";"C34H56N8O7";"CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](N)CC(C)C)C(=O)N1CCC[C@H]1C(=O)O";"QLFCYFCBEUPIBA-QUQVWLGBSA-N"
"CHEMBL228409";"";"";"Protein";"";"627.79";"7";"8";"2.43";"167.85";"6";"5";"1";"12";"N";"0.21";"9.75";"7.75";"4.00";"3.49";"3";"BOTH";"-1";"46";"10";"7";"2";"627.3421";"-0.13";"NEUTRAL";"C36H45N5O5";"Cc1cccc(C)c1C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"KIPQYPCUMMQKJB-YDPTYEFTSA-N"
"CHEMBL97601";"";"";"Protein";"";"553.66";"4";"4";"2.01";"145.94";"6";"4";"1";"14";"N";"0.26";"12.17";"None";"2.04";"2.04";"2";"BOTH";"-1";"40";"11";"4";"2";"553.2900";"-0.19";"NEUTRAL";"C29H39N5O6";"CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C=O)CNC(=O)N(C)C";"FJBGIOMEWHVYRH-SDHOMARFSA-N"
"CHEMBL1782862";"";"";"Protein";"";"650.74";"1";"7";"2.07";"188.44";"6";"8";"2";"12";"N";"0.10";"3.85";"7.26";"-0.01";"-0.33";"5";"BOTH";"-1";"48";"12";"8";"3";"650.2853";"0.14";"ACID";"C36H38N6O6";"C[C@@H](O)[C@H](NC(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O";"QJEBBPCCTGDGOX-BEOBLNGUSA-N"
"CHEMBL191120";"";"";"Protein";"";"904.09";"3";"6";"-1.21";"344.21";"10";"11";"2";"29";"N";"0.02";"11.77";"10.89";"-2.80";"-7.45";"3";"BOTH";"-1";"65";"21";"15";"3";"903.5079";"-0.21";"BASE";"C44H65N13O8";"CCCC[C@H](NC(C)=O)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N(CC(=O)NCC(N)=O)Cc1c[nH]c2ccccc12";"APASEPBZJFOHSF-SKXFTCKDSA-N"
"CHEMBL454525";"";"";"Protein";"";"668.69";"1";"1";"-0.23";"260.55";"8";"7";"2";"21";"N";"0.05";"1.79";"None";"-1.26";"-4.37";"1";"BOTH";"-1";"46";"16";"9";"3";"668.2935";"-0.04";"ACID";"C29H45N6O10P";"C=CCCCN(CC(=O)N[C@@H](CC(C)C)C(N)=O)C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(C)=O";"GUCMOEGXTGEAGI-HJOGWXRNSA-N"
"CHEMBL447477";"";"";"Protein";"";"952.29";"1";"1";"2.50";"296.12";"10";"10";"2";"31";"N";"0.05";"4.07";"8.21";"1.75";"1.70";"0";"BOTH";"-1";"67";"19";"11";"3";"951.6732";"-0.02";"ACID";"C48H89N9O10";"CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](N)C(C)C)[C@@H](C)CC)C(C)C)C(=O)O";"ODALLWLZMTYFHY-OYXISJGUSA-N"
"CHEMBL1688603";"";"";"Protein";"";"461.47";"1";"3";"-3.37";"251.24";"8";"8";"1";"14";"N";"0.13";"3.39";"7.92";"-6.28";"-9.32";"0";"BOTH";"-1";"32";"14";"10";"2";"461.2122";"0.52";"ACID";"C18H31N5O9";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(N)=O)[C@@H](C)O)C(=O)O";"YEWGGJQZPIGESX-PREJHDKISA-N"
"CHEMBL156559";"";"A-71623";"Protein";"";"840.98";"6";"29";"3.90";"254.15";"8";"8";"2";"20";"N";"0.06";"4.10";"None";"3.60";"0.50";"4";"BOTH";"-1";"61";"17";"9";"3";"840.4170";"-0.49";"ACID";"C44H56N8O9";"Cc1ccccc1NC(=O)NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"KONMZUWCOVKBMG-ZYADHFCISA-N"
"CHEMBL317968";"";"";"Protein";"";"696.81";"4";"4";"0.09";"252.57";"7";"8";"2";"18";"N";"0.04";"11.78";"10.79";"-0.55";"-2.67";"4";"BOTH";"-1";"51";"15";"11";"3";"696.3496";"0.06";"BASE";"C36H44N10O5";"CC(=O)N[C@@H](Cc1ccncc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"JXXVTKYSEJEATG-XHPANXIASA-N"
"CHEMBL2369782";"";"";"Protein";"";"740.86";"1";"1";"-0.90";"291.66";"9";"9";"2";"18";"N";"0.05";"2.77";"10.90";"-5.17";"-5.17";"2";"BOTH";"-1";"53";"18";"12";"3";"740.3970";"0.02";"ZWITTERION";"C35H52N10O8";"C[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CCCCN)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)O)C(=O)O";"NWLSOOYVGDFOIU-JJIHJMGXSA-N"
"CHEMBL325209";"";"";"Protein";"";"359.42";"1";"1";"-0.62";"144.83";"5";"5";"0";"11";"N";"0.33";"3.98";"None";"-0.66";"-3.83";"0";"BOTH";"-1";"25";"9";"5";"0";"359.2056";"0.25";"ACID";"C16H29N3O6";"CCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(C)=O)C(=O)O";"HLZHAVYWNFOSJI-AVGNSLFASA-N"
"CHEMBL1191141";"";"";"Protein";"";"624.20";"";"";"3.50";"135.22";"8";"4";"1";"20";"N";"0.13";"3.77";"7.32";"1.70";"1.41";"2";"BOTH";"-1";"42";"10";"4";"1";"623.2432";"-0.57";"ACID";"C30H42ClN3O7S";"COCCOCOc1ccc(Cl)cc1CN[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCSC)C(=O)O)C(C)C";"XJKQHTWPPBHIPH-KLJDGLGGSA-N"
"CHEMBL203758";"";"";"Protein";"";"542.72";"8";"8";"0.76";"170.85";"8";"7";"2";"14";"N";"0.17";"3.71";"7.78";"-0.49";"-0.62";"1";"BOTH";"-1";"36";"10";"7";"2";"542.2233";"0.10";"ACID";"C24H38N4O6S2";"CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)c(C)c1C)NC(=O)[C@@H](NC(=O)[C@@H](N)CS)C(C)C)C(=O)O";"BRLKQXXMCLBMME-JPLJXNOCSA-N"
"CHEMBL2370605";"";"";"Protein";"";"789.93";"1";"2";"0.69";"231.78";"9";"6";"2";"16";"N";"0.14";"3.98";"7.72";"-1.47";"-1.62";"2";"BOTH";"-1";"57";"16";"7";"3";"789.4061";"-0.24";"ACID";"C41H55N7O9";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"RKYJTDSQXOMDAD-JKXTZXEVSA-N"
"CHEMBL375599";"";"";"Protein";"";"655.65";"3";"6";"3.44";"191.19";"7";"7";"2";"16";"N";"0.06";"11.79";"11.54";"2.54";"0.60";"2";"BOTH";"-1";"43";"12";"8";"3";"654.2270";"-0.70";"BASE";"C28H40Cl2N8O4S";"CC(C)C[C@H](NC(=O)NCc1ccc(Cl)cc1Cl)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)c1nccs1)C(C)C";"NNDYJWLIXNEDOW-FKBYEOEOSA-N"
"CHEMBL1791368";"";"";"Protein";"";"903.07";"1";"1";"1.12";"302.17";"12";"11";"3";"25";"N";"0.04";"3.58";"10.38";"-0.24";"-0.25";"3";"BOTH";"-1";"64";"18";"11";"3";"902.3997";"0.07";"ZWITTERION";"C45H58N8O10S";"CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(C)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(C#N)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"HMZZZPUDXBITDY-DNGZEDCGSA-N"
"CHEMBL262312";"";"";"Protein";"";"975.16";"5";"8";"2.32";"292.45";"10";"9";"2";"25";"N";"0.05";"4.00";"7.72";"1.45";"1.30";"4";"BOTH";"-1";"71";"18";"11";"3";"974.4902";"-0.01";"ACID";"C53H66N8O10";"CCCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(N)=O";"MUZOAQPSQBMUFS-FXRUNAACSA-N"
"CHEMBL336579";"";"";"Protein";"";"726.92";"1";"1";"4.67";"143.14";"8";"3";"1";"16";"N";"0.14";"11.78";"4.81";"5.60";"5.59";"3";"BOTH";"-1";"53";"11";"3";"2";"726.3993";"-0.46";"NEUTRAL";"C42H54N4O7";"COc1cccc(C(=O)CN2CCCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C(=O)OC(C)(C)C)C(C)C)c1";"FAFRBAKZXRPXGD-SZHYKVQFSA-N"
"CHEMBL453105";"";"GAP-134";"Protein";"";"327.77";"11";"25";"-0.57";"112.73";"4";"3";"0";"4";"N";"0.69";"3.32";"8.13";"-3.26";"-3.32";"1";"MOL";"-1";"21";"7";"4";"0";"291.1219";"-0.78";"ACID";"C14H18ClN3O4";"Cl.NCC(=O)N1C[C@H](NC(=O)c2ccccc2)C[C@H]1C(=O)O";"AHXPMNACLWKFRQ-DHXVBOOMSA-N"
"CHEMBL2371282";"";"";"Protein";"";"597.72";"5";"12";"-1.76";"267.06";"8";"9";"2";"18";"N";"0.05";"9.48";"10.85";"-2.16";"-6.27";"2";"BOTH";"-1";"43";"14";"14";"3";"597.3387";"0.51";"BASE";"C29H43N9O5";"NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O";"LCKZFWNZLABYEW-XQUALCHDSA-N"
"CHEMBL501030";"";"";"Protein";"";"698.87";"1";"2";"3.88";"131.84";"5";"3";"1";"13";"N";"0.17";"None";"7.28";"4.50";"4.26";"5";"BOTH";"-1";"52";"10";"4";"1";"698.3581";"0.16";"NEUTRAL";"C42H46N6O4";"CN(C(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1)[C@@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O";"NJSDUDHRRNJCAQ-KYAVEVODSA-N"
