"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2364643";"DIANEXIN";"ASP-8597|ASP8597|DIANEXIN|DIANNEXIN|RECOMBINANT ANNEXIN A5 HOMODIMER";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3301579";"ENFORTUMAB";"AGS-22C3|ENFORTUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108142";"TECHNETIUM TC 99M TIATIDE";"99MTC-MAG3|TECHNETIUM TC 99M TIATIDE|TECHNETIUM TC-99M TIATIDE|TECHNETIUM TC-99M TIATIDE (ANION)";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201450";"ALBUMIN, CHROMATED CR 51 SERUM";"51CR|ALBUMIN CHROMATED CR-51 SERUM|ALBUMIN, CHROMATED CR 51 SERUM|ALBUMIN, CHROMATED CR-51 SERUM|ALBUMIN,CHROMATED CR-51 SERUM|ALBUMIN,CHROMATED SERUM,CR-51|Albumin chromated cr-51 serum|CHROMATED CR-51 SERUM ALBUMIN|Chromalbin";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108303";"LENOMORELIN";"LENOMORELIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107919";"OVANDROTONE ALBUMIN";"GR 33207|OVANDROTONE ALBUMIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108132";"PLUSONERMIN";"PLUSONERMIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594389";"EFRUXIFERMIN";"AKR-001|AMG-876|AMG876|EFRUXIFERMIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108120";"PEGACARISTIM";"PEGACARISTIM";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989991";"ROVALPITUZUMAB";"ROVALPITUZUMAB|SC-0001|SC0001";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095464";"VILAMAKITUG";"VILAMAKITUG|XB-2001|XB2001";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095429";"MECBOTAMAB";"BA-301|BA301|MECBOTAMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095318";"CREXAVIBART";"6XJM493A42|BMS-986413|C-144-LS|C144 LS|C144-LS|CREXAVIBART|IM051";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108098";"SOMAGREBOVE";"CL 291,894|SOMAGREBOVE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109025";"AMLINTIDE";"AC-001|AC001|AMLINTIDE|AMYLIN|AMYLIN HUMAN|AMYLIN HUMAN AMYLIN|ISLET AMYLOID POLYPEPTIDE (HUMAN)";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095449";"MOTIXAFORTIDE ACETATE";"BL-8040 acetate|MOTIXAFORTIDE ACETATE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108349";"TIPRELESTAT";"HUMAN ELAFIN|RECOMBINANT ELAFIN|TIPRELESTAT";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109524";"SULESOMAB TC";"IMMU-MN-3|LEUKOSCAN|SULESOMAB TC|Sulesomab Tc";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707405";"SACITUZUMAB";"SACITUZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594344";"TISOTUMAB";"HuMax-TF|TISOTUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297237";"CAMIDANLUMAB";"ADCT-301|CAMIDANLUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095479";"PEXIPEPIMUT-S";"PDS0101|PEXIPEPIMUT-S";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095448";"COBITOLIMOD SODIUM";"AEL|COBITOLIMOD SODIUM|DIMS-0150|DIMS0150|IDX-0150|IDX0150|Kappaproct|NF-B(P65)AS|NF-kappaB(p65)AS";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109373";"M5A 90Y";"M5A|M5A 90Y";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108099";"SOMETRIBOVE";"BOOSTIN S|LACTOTROPIN|Posilac|SOMETRIBOVE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297238";"LONCASTUXIMAB";"ADCT-402|LONCASTUXIMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL106593";"PRALMORELIN";"GHRP-2|KP-102|PRALMORELIN";"Protein";"-1.0";"817.99";"2";"12";"1.75";"256.42";"8";"9";"2";"21";"N";"0.05";"11.84";"10.19";"1.86";"-1.51";"5";"BOTH";"0";"60";"15";"12";"3";"817.4275";"-0.02";"BASE";"C45H55N9O6";"C[C@H](NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](C)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O";"HRNLPPBUBKMZMT-RDRUQFPZSA-N"
"CHEMBL2104387";"CEMADOTIN";"CEMADOTIN|NSC-D-669356";"Protein";"-1.0";"640.87";"";"";"2.49";"122.37";"6";"2";"1";"13";"N";"0.34";"12.61";"8.03";"2.66";"1.94";"1";"MOL";"0";"46";"11";"2";"2";"640.4312";"-0.36";"NEUTRAL";"C35H56N6O5";"CC(C)[C@H](NC(=O)[C@H](C(C)C)N(C)C)C(=O)N(C)[C@H](C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1)C(C)C";"XSAKVDNHFRWJKS-IIZANFQQSA-N"
"CHEMBL2108954";"EPOETIN OMEGA";"EPOETIN OMEGA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108753";"PEGMUSIRUDIN";"PEG-HIRUDIN (SPP200)|PEGMUSIRUDIN|SPP-200|SPP200";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108761";"RISMORELIN PORCINE";"RISMORELIN|RISMORELIN PORCINE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802269";"IZURALIMAB";"IZURALIMAB|XMAB-23104|XmAb23104";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108691";"SOMIDOBOVE";"EL-349|EL349|L-177837|LY-177837|LY177837|Optifiex|SOMIDOBOVE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650510";"NADECNEMAB";"NADECNEMAB|REGN-5069|REGN5069";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109439";"XTL-6865";"XTL-6865";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109462";"C01275";"C01275";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650270";"RUSFERTIDE ACETATE";"PTG-300 ACETATE|RUSFERTIDE ACETATE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2111131";"TECHNETIUM MERTIATIDE";"";"Protein";"4.0";"418.21";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"0";"None";"None";"None";"None";"416.8993";"None";"None";"C8H8N3Na2O6STc";"";""
"CHEMBL2108491";"INSULIN ZINC";"COMPOUND INSULIN ZINC SUSPENSION|INSULIN ZINC|INSULIN ZINC INJECTION (AQUEOUS SUSPENSION)|INSULIN ZINC PURIFIED PORCINE (SUSPENSION)|INSULIN ZINC SUSPENSION, COMPOUND|INSULIN ZINC, PURIFIED PORCINE (SUSPENSION)|Lente|Lente Iletin";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109260";"H11 SCFV";"H11 SCFV|PROXINIUM";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108425";"MOBENAKIN";"MOBENAKIN|OCT-43|SERINE(71)-INTERLEUKIN-1 .BETA.|SERINE(71)-INTERLEUKIN-1 BETA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108125";"PROTAMINE HYDROCHLORIDE";"PROTAMINE HCL|PROTAMINE HYDROCHLORIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108024";"DAPICLERMIN";"Axokine|DAPICLERMIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108294";"RISMORELIN";"RISMORELIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108582";"CENDERETIDE";"CENDERETIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095475";"PALOPEGTERIPARATIDE";"ACP-014|MPEG 40000-TERIPARATIDE|PALOPEGTERIPARATIDE|TRANSCON PTH (1-34)|TransCon PTH";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2370578";"LUTRELIN";"LUTRELIN";"Protein";"-1.0";"1296.50";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1295.6564";"None";"None";"C65H85N17O12";"CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1";"YGGIRYYNWQICCP-LDRBRYNMSA-N"
"CHEMBL4594387";"TANFANERCEPT";"HL-036337|HL036337|TANFANERCEPT";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108176";"CELMOLEUKIN";"CELEUK|CELMOLEUKIN|INTERLEUKIN 2 (HUMAN)|RH-POLYPEPTIDE-25";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109581";"RING SCAN 111IN";"RING SCAN|RING SCAN 111IN";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3833356";"VANDORTUZUMAB";"DSTP3086S|MSTP2109A|RG7450|VANDORTUZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594337";"GEMIBOTULINUMTOXIN A";"AGN-151607|GEMIBOTULINUMTOXIN A|PM-12759";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201537";"TROLAMINE POLYPEPTIDE OLEATE CONDENSATE";"CERUMENEX|TROLAMINE POLYPEPTIDE OLEATE CONDENSATE";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108043";"PEFORELIN";"GNRH III|LAMPREY LH-RH III|MAPRELIN XP10|PEFORELIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108371";"INTERFERON ALFA (BALL-1)";"INTERFERON ALFA (BALL-1)";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108411";"BIFARCEPT";"BIFARCEPT";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108338";"OBINEPITIDE";"OBINEPITIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108206";"INSULIN I 131";"INSULIN I 131|Imusay-131";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109179";"NARTOGRASTIM";"KW-2228|MAROGRASTIM|NARTOGRASTIM|NOYAP";"Protein";"-1.0";"";"2";"19";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989518";"FLUCICLATIDE F 18";"(18F)AH111585|FLUCICLATIDE (18F)|FLUCICLATIDE (F-18)|FLUCICLATIDE F 18|FLUCICLATIDE F-18|[18F]AH111585";"Protein";"-1.0";"1815.05";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1814.7325";"None";"None";"C75H115FN18O27S3";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)NCCOCCOCCOCCNC(=O)COCC(N)=O)CSCC(=O)N[C@@H](CCCCNC(=O)COCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CO/N=C/c1ccc([18F])cc1)C(=O)N2";"VXFFXZSNVKXXIB-JZNCAEBOSA-N"
"CHEMBL2105773";"PRAZARELIX ACETATE";"AZALINE B|PRAZARELIX ACETATE|RWJ 47428|RWJ-47428";"Protein";"-1.0";"1673.35";"5";"14";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1611.7767";"None";"None";"C82H106ClN23O14";"CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(Nc2n[nH]c(N)n2)cc1)C(=O)N[C@H](Cc1ccc(Nc2n[nH]c(N)n2)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O.CC(=O)O";"UYXOLEHMGDKCEI-OKBORMFFSA-N"
"CHEMBL2108511";"INTERFERON GAMMA-1A";"BIOGAMMA|IMUNOMAX|INTERFERON GAMMA-1A|INTERFERON GAMMA-1A (GENETICAL RECOMBINATION)|SUN-4800";"Protein";"3.0";"";"2";"19";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108879";"SEMPARATIDE ACETATE";"RO 106-6271/297|RO 70-0001/001|RO-1066271297|RO-700001001|RS-66271-297|SEMPARATIDE ACETATE|SEMPARATIDE ACETATE HYDRATE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2105789";"MIROSTIPEN";"MIROSTIPEN";"Protein";"-1.0";"8848.37";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"8842.3228";"None";"None";"C380H614N112O113S9";"CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCSC)[C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CSSC[C@@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC3=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC1=O";"NYPINZKRQZJTQO-LFDOIVJOSA-N"
"CHEMBL2108006";"SOMFASEPOR";"Grolene|Leanstar|P-3232|P-3895|SOMFAEPOR|SOMFASEPOR";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108193";"EPOETIN GAMMA";"EPOETIN GAMMA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3544924";"IODINE I 131 DERLOTUXIMAB BIOTIN";"Cotara|IODINE (131I) DERLOTUXIMAB BIOTIN|IODINE I 131 DERLOTUXIMAB BIOTIN|IODINE I-131 DERLOTUXIMAB BIOTIN";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109043";"INSULIN, DALANATED";"DALANATED INSULIN|INSULIN DALANATED PORK|INSULIN DALANTED|INSULIN, DALANATED|S.N. 44|SN-44";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707201";"CG250 124I";"CG250|CG250 124I";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108192";"DANIPLESTIM";"DANIPLESTIM|SC-55494";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594324";"HEPCIDIN ACETATE";"HEPCIDIN ACETATE|HEPCIDIN-25 ACETATE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650254";"PACANALOTAMAB";"AMG-420|AMG420|BI-836909|PACANALOTAMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109045";"INSULIN I 125";"INSULIN I 125|Imusay-125";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3545375";"SOFITUZUMAB";"Anti-MUC16 ADC|MMUC-1206A|MMUC1206A|SOFITUZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108269";"CETERMIN";"CETERMIN|TGF-.BETA.2 (HUMAN)|TRANSFORMING GROWTH FACTOR-BETA 2";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108223";"AVICATONIN";"AVICATONIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108346";"DISITERTIDE";"DISITERTIDE|P-144|PEPTIDE 144 TGF BETA-1-INHIBITOR";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3545260";"LIFASTUZUMAB";"LIFASTUZUMAB|MNIB-2126A|MNIB2126A|NAPI-3B|NaPi3b";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802261";"LUTETIUM (LU177) LILOTOMAB SATETRAXETAN";"177Lu-DOTA-HH1|177Lu-tetraxetan-HH1|LUTETIUM (LU177) LILOTOMAB SATETRAXETAN";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095458";"REZPEGALDESLEUKIN";"LY-3471851|LY3471851|REZPEGALDESLEUKIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095480";"DAVUTAMIG";"DAVUTAMIG|REGN5093";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108289";"ALTUMOMAB";"ALTUMOMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802265";"MIRZOTAMAB";"MIRZOTAMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594323";"HEPCIDIN";"HEPCIDIN|HEPCIDIN-25|HEPCIDIN-25 (HUMAN)";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
