smiles,X10,X20,X40,X60,X80,X100
O=C1CN(C(=O)N1C1CCC1)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,0.08928342461585999,0.1501751184463501,0.19507269859313964,0.19832907915115355,0.19969937801361085,0.19974693059921264
O=C1CN(C(=O)N1CC(F)(F)F)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,0.13439935445785522,0.17215235233306886,0.19803833961486816,0.19971176385879516,0.19992964267730712,0.19994691610336304
O=C1CN(C(=O)N1CC1CC1)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCCC1)F,0.1797261953353882,0.19619303941726685,0.19974212646484374,0.19993319511413574,0.19998762607574463,0.1999889612197876
O=C1CN(C(=O)N1CC1CC1)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,0.18117644786834716,0.19639307260513306,0.19983593225479127,0.199928617477417,0.19999053478240966,0.1999906301498413
O=C1N(CC[C@@H]1[NH2+]Cc1n(cnc1)Cc1ccc(cc1)C#N)C(=O)c1cccnc1C,0.0843138873577118,0.11990973949432374,0.17256443500518798,0.18612018823623658,0.19029021263122559,0.1925329566001892
O=C1N(CCN2Cc3c(C2)cccc3)CCN1c1ccc2c(c1)ccn2C(=O)C,0.08817591071128845,0.14885194301605226,0.1916109323501587,0.1962753176689148,0.19898873567581177,0.19916739463806152
O=C1NCc2c(N1c1c(Cl)cccc1Cl)nc(nc2c1ccccc1Cl)N1CCc2c(C1)cn[nH]2,0.1973135232925415,0.19908545017242432,0.1999289274215698,0.19995471239089965,0.19995297193527223,0.19995895624160767
O=S(=O)(CCN2CC[C@@H](Cc1ccccc1)[C@H](O)C2)c3ccc(O)cc3,0.15381460189819335,0.18138177394866944,0.19670330286026,0.19695290327072143,0.19906677007675172,0.1988264203071594
O1CCN=C1c2ccc(cc2)OCCCN3CCCCC3,0.07687899470329285,0.13729745149612427,0.19009426832199097,0.19513102769851684,0.19919434785842896,0.19932141304016113
OC(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(sc1C)c1ccc(cc1)Cl,0.02600747048854828,0.05244454741477966,0.11332762241363525,0.1321877121925354,0.14133425951004028,0.15754998922348024
OCc1ccc(cn1)c1cccc2c1CC(CO2)NC(=O)c1ccc(nc1)OCC(F)(F)F,0.006615800410509109,0.015495969355106354,0.09299425482749939,0.14992902278900147,0.15878427028656006,0.16726676225662232
S(=O)(=O)(N(C)[C@@H]1c2cc(OCCCC(F)(F)F)ccc2OC(C)(C)[C@H]1O)C,0.14545341730117797,0.1881401538848877,0.1974337100982666,0.19911718368530273,0.19966955184936525,0.19976722002029418
S(=O)(=O)(NCc1ccc(cc1)CC(=O)N([C@@H](CN1C[C@H](O)CC1)c1ccccc1)C)C,0.048851457238197324,0.07985289692878723,0.12652344703674318,0.1529394268989563,0.1815185785293579,0.1840060830116272
s1cc(nc1\[NH+]=C(\N)/N)CSCC/C(=[NH+]/S(=O)(=O)N)/N,0.19737573862075805,0.19922690391540526,0.19895874261856078,0.19925787448883056,0.19848440885543822,0.19825326204299926
C1CCN1c(cc2)ccc2S(=O)(=O)C3(F)CCN(CC3)CCc(cc4)c(F)cc4F,0.19723751544952392,0.19960750341415406,0.19995838403701782,0.19998862743377685,0.1999969959259033,0.19999775886535645
COc1ccc2c(c1)c(ccn2)[C@H](CC[C@@H]1CCN(C[C@@H]1C(=O)O)C1CC(C1)c1cc(F)ccc1F)O,0.030825304985046386,0.06980453729629517,0.15518931150436402,0.17649540901184083,0.1873096466064453,0.19100981950759888
c12c(OC[C@@H](CNC(C)C)O)cccc1cccc2,0.07511883974075317,0.12297120094299316,0.17244524955749513,0.18045774698257447,0.18607124090194702,0.1888588547706604
Cc1ccc(cn1)n1c(C(C)C)c(nc1c1ncccc1Cl)CNC1CCCC1,0.03775387406349182,0.08890886306762695,0.18077127933502196,0.19319933652877808,0.19588215351104737,0.19682477712631224
CCN1CCN(C(C1)C)c1cc2[nH]c(nc2cc1Cl)SC(C)(C)C,0.043264171481132506,0.12521374225616455,0.19607733488082885,0.1997148275375366,0.199948251247406,0.199962317943573
CCOC(=O)Nc1ccccc1[C@@H](c1ccc(cc1)C(=O)N(CC)CC)N1CCN(CC1)Cc1ccccn1,0.08414489030838013,0.14298042058944702,0.19346799850463867,0.19708389043807983,0.1990298628807068,0.19919271469116212
Clc1cccc(c1)[C@@H]1CN(C(=O)N1C1CCN(CC1)Cc1ccc(nc1C)Oc1ccc(cc1)C(=O)O)C1CCOCC1,0.001092231459915638,0.0015002528205513954,0.005686971172690391,0.009718236327171326,0.029300457239151,0.04298866093158722
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)CN1CCOCC1,0.09276943802833557,0.16249758005142212,0.19850772619247437,0.1998560070991516,0.19989045858383178,0.19991229772567748
COc1ccc(cc1)n1cnc2c(c1=O)scc2c1ccccc1C,0.002813756838440895,0.003870755434036255,0.01652083545923233,0.030867642164230345,0.054427558183670045,0.0681308388710022
NC1CN(CCC1c1cc(F)c(cc1F)F)c1cnc2c(n1)nccn2,0.00019266973249614238,5.56254934053868e-05,6.56822754535824e-05,0.00017951388144865632,0.00018821260891854763,0.00034087535459548235
OCC(=O)NC1CCN(CC1)Cc1ccc(cc1)Oc1nc2c(s1)cccc2,0.001153564266860485,0.0031814590096473695,0.060744255781173706,0.14185609817504882,0.17747247219085693,0.18425874710083007
ONC(=O)/C=C/c1ccc(c(c1)Cl)CN1CCCC(C1)c1c2ccccc2[nH]c1C(C)(C)C,0.04673231840133667,0.08464811444282531,0.18834075927734376,0.19549840688705444,0.1984127163887024,0.198588764667511
N#Cc3cnc(Nc2cc(CN1CCN(C(=O)CO)CC1)ccn2)s3,0.01079419106245041,0.025376081466674805,0.14058321714401245,0.18569782972335816,0.19351176023483277,0.19552820920944214
CC(=O)N1CCC(CC1)C1NC(Cc2c1[nH]c1c2cccc1)c1[nH]cc(n1)c1ccccc1,0.19282771348953248,0.19876437187194823,0.19994015693664552,0.19998483657836913,0.19999125003814697,0.19999210834503173
CCC(=O)C(c1ccccc1)(c1ccccc1)CC(N(C)C)C,0.1878131151199341,0.19450234174728392,0.1979609251022339,0.19841700792312622,0.19867422580718994,0.1988369345664978
CCN(CCOc1ccc(cc1)n1ccc(cc1=O)OCc1ccccc1)CC,0.1812848448753357,0.19349160194396972,0.19736459255218505,0.1981145977973938,0.19882010221481322,0.19876267910003662
Clc1ccc(cc1)c1scc(n1)COc1ccccc1C(=O)N1CCCC1,0.16785767078399658,0.19267852306365968,0.19864383935928345,0.19951350688934327,0.19964199066162108,0.19971461296081544
Clc1cccc(c1c1onc(c1)[C@H]1CNCC[C@]1(O)c1ccc(c(c1)F)F)Cl,0.1940893530845642,0.1981419324874878,0.19958531856536865,0.19987324476242066,0.19990057945251466,0.19990386962890624
CN1CCN(CC1)c1ncc2c(n1)nc(c(c2)c1ccccc1)c1ccc(cc1)CN1CCC(CC1)c1nnc([nH]1)c1cc[n+](cc1)[O-],0.0445665568113327,0.1102738618850708,0.1929582953453064,0.19837194681167603,0.19937233924865722,0.1995733141899109
Cn1cnc(c1)c1ccc(c(c1)NC(=O)c1ccc(nc1)N1CCC2(CC1)CNCC2)N,0.10861433744430542,0.15963833332061766,0.19572211503982545,0.1986786961555481,0.19972541332244872,0.19973567724227906
COc1cc(ccc1CN1CCOCC1)OC1CN(C1)C(=O)c1nnc(o1)c1ccc(cc1)OC,0.004859990626573563,0.009122314304113388,0.054419088363647464,0.11010833978652954,0.1720676064491272,0.18243961334228515
COCC(COCc1ccc(cc1)[C@]1(O)CCNC[C@@H]1c1ccc(cc1C)c1ccccc1CCNC(=O)C)(F)F,0.14822133779525756,0.18131422996520996,0.19774160385131836,0.19933730363845825,0.199674654006958,0.19977644681930543
N#Cc1cc(C#N)cc(c1)Oc1c(CC)[nH]nc1CC,0.0011935277841985225,0.0012449136935174464,0.000706735486164689,0.000626972783356905,0.0006233894731849432,0.0006282078567892313
O=C(c1nc(n(c1Cn1ncnc1)c1ccccc1)c1ccccc1)NCCCN1CCN(CC1)c1cccc(c1C)Cl,0.10790073871612549,0.15988515615463256,0.1955542802810669,0.1989613652229309,0.1995050072669983,0.19962215423583984
O=C(N(C1CCN(C1)C1CCN(CC1)C(=O)c1c(C)cccc1C)Cc1ccccc1)C1CC1,0.1308233380317688,0.17490328550338746,0.1971552014350891,0.1987532377243042,0.19968230724334718,0.19974492788314818
O=C4CCc3cc(C(O)CN2CCC(O)(c1cccc(F)c1)CC2)ccc3N4,0.18053265810012817,0.19523212909698487,0.19916787147521972,0.19955174922943114,0.19984850883483887,0.1998700737953186
C(c1ccccc1)(c1ccccc1)(C[C@@H](N(C)C)C)C(CC)=O,0.19721156358718872,0.19882099628448485,0.19946160316467285,0.1996510624885559,0.19977099895477296,0.19977023601531982
O=C(C(C[C@H]([NH+](C)C)C)(c1ccccc1)c1ccccc1)CC,0.1894944429397583,0.19466943740844728,0.1964747667312622,0.19675993919372559,0.19619892835617064,0.1963476777076721
[H][N@+]([H])([H])C(CC(=O)N1CSC[C@H]1C(=O)NCc2ccc(CC(=O)OC)cc2)Cc3ccccc3F,0.15189419984817504,0.18101695775985718,0.19309529066085815,0.19582071304321289,0.19738850593566895,0.19783622026443481
COC(=O)Cc1ccc(cc1)CNC(=O)[C@@H]1CSCN1C(=O)C[C@@H](Cc1ccccc1F)N,0.16458700895309447,0.1857333540916443,0.1967396020889282,0.19840328693389891,0.19890909194946288,0.19911876916885377
COc1ccc(cn1)c1cc(cnc1N)c1ccc(cc1)S(=O)(=O)N(C)C,0.0070486336946487425,0.010559584200382232,0.023319438099861145,0.02384255975484848,0.0593799352645874,0.06038185954093933
c1c(N)ccnc1N2CCC(CC2)N(c3ccccn3)C(=O)c(c4)cccc4OC,0.12626979351043702,0.17758574485778808,0.19778305292129517,0.19922282695770263,0.19963968992233277,0.19973227977752686
CC(N(C(C)C)CCC(c1ccccn1)(c1ccccc1)C(=O)N)C,0.005458086729049683,0.006985614448785782,0.009741604328155518,0.014814996719360351,0.01795418858528137,0.02320646494626999
[nH]1c2ccccc2c(c1c1ccccc1)C1C[N+](C)CCC1,0.18156315088272096,0.1927291989326477,0.1988523006439209,0.19946141242980958,0.19970182180404664,0.19969555139541625
c1cccc(c12)[nH]c(-c3ccccc3)c2[C@H]4CCCN(C4)C,0.19369317293167115,0.19836273193359374,0.19981096982955932,0.19994672536849975,0.1999680995941162,0.1999622941017151
CC(=O)C3=NN2c1cc(F)ccc1OC[C@H]2[C@@]3(CCCN4CCC(=O)N(C)CC4)c5ccccc5,0.15409983396530152,0.186980938911438,0.1977551221847534,0.19902187585830688,0.19968411922454835,0.1997617483139038
CC1CCCN1CCc1ccc(cc1)c1ccc(cc1)S(=O)(=O)N1CCS(=O)(=O)CC1,0.09568592309951782,0.15783675909042358,0.19767826795578003,0.19901647567749023,0.19989114999771118,0.19990081787109376
CC1CCCN1CCN1CCc2c(C1=O)ccc(c2)c1ccc(cc1)C(=O)N1CCCC1,0.0836342990398407,0.14886171817779542,0.1900417447090149,0.19491358995437622,0.1988993763923645,0.1992002844810486
CCn1nc(cc1C1CCN(CC1)C[C@H]1CN(C[C@@H]1c1cccc(c1)F)[C@H](C(C)(C)C)C(=O)O)Cc1ccc(cc1)OC(C)C,0.14106060266494752,0.1857930302619934,0.19925696849823,0.19986207485198976,0.19996317625045776,0.19997599124908447
COc1cc2c(cc1OC)CCN([C@@H]2Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]1N(C)CCc2c1cc(O)c(c2)OC)C,0.16770085096359252,0.18892558813095092,0.19672112464904784,0.19860080480575562,0.1992644786834717,0.1993658423423767
COc1ccc(cc1)[C@H](N[C@@H]1CC[C@H](C(C1)(C)C)C(=O)N1CCC(CC1)(c1ccccc1)c1cccnc1)C,0.08411657810211182,0.1592518925666809,0.19628000259399414,0.1988151788711548,0.1995932102203369,0.1996792197227478
Fc1ccc(cn1)c1ncc2c(c1)sc(n2)N1CCC(CC1)N1CCCCC1,0.17450884580612183,0.1957736849784851,0.1996010422706604,0.1999357223510742,0.19997210502624513,0.19997451305389405
O=C(N1CCC(CC1)Cc1nc2c([nH]1)cccc2)OCc1ccccc1,0.16262975931167603,0.1908411741256714,0.19864221811294555,0.1994998812675476,0.1997511386871338,0.19976215362548827
[NH+]1(C[C@H](CCC1)c1c2c([nH]c1-c1ccccc1)cccc2)C,0.1955310344696045,0.19828065633773803,0.19964500665664672,0.19982998371124266,0.19986541271209718,0.1998552441596985
c1cc(F)ccc1S(=O)(=O)c(cn2)ccc2/C=C/c(cc3)ccc3F,0.17701528072357178,0.19136123657226561,0.1992157816886902,0.19979876279830933,0.19985816478729249,0.1998360276222229
CC1CCCN1CCCOc1ccc(cc1)c1cn[nH]c(=O)c1,0.13705122470855713,0.17815901041030885,0.1930017352104187,0.19659425020217897,0.19858646392822266,0.19885247945785522
Cc1nc(NCc2ccc3c(c2)OCO3)nc(c1)Nc1ccccc1,0.031327816843986514,0.0777113676071167,0.15477113723754882,0.18654794692993165,0.1851476550102234,0.18382341861724855
CCNCc1cc(ccc1O)Nc1ccnc2c1ccc(c2)Cl,0.17527267932891846,0.19018328189849854,0.19763051271438598,0.19903371334075928,0.19911879301071167,0.19912153482437134
CNCC(=O)N1CCN(CC1)c1ccc(c(c1)OC)Nc1ncc(c(n1)c1cnc2n1cccc2)Cl,0.07140222787857056,0.12559030055999756,0.19581822156906128,0.1991260051727295,0.19959372282028198,0.1997319221496582
COc1cccc(c1)C(N1C2CCC1CC(C2)Oc1cccc(c1)C(=O)N)C,0.1939226508140564,0.1991740107536316,0.19989948272705077,0.19995173215866088,0.19996910095214843,0.19996566772460939
N#CCCn1nc(c(c1c1cc(F)cc(c1)F)C)CNC1CCC(C1)F,0.14753141403198242,0.184648334980011,0.19640119075775148,0.19841147661209108,0.19859412908554078,0.19882889986038207
NC(=O)c1cccc(c1)OC1CC2CCC(C1)N2C1CCCCC1,0.1798049569129944,0.19669365882873535,0.19981911182403564,0.19989874362945556,0.1999633193016052,0.1999616503715515
O=C(NC1CN(C1)C1CCC(CC1)c1ccc(cc1)CC(=O)N)CNc1n[nH]c2c1cc(cc2)C(F)(F)F,0.08081699013710023,0.10594668388366699,0.17434027194976806,0.1929915428161621,0.1959862470626831,0.19675781726837158
Fc1ccc(cc1)CC(=O)N1CCN(CC1)C(=O)c1cccc(c1)S(=O)(=O)N(c1ccccc1)C,0.004231586679816246,0.005277030169963837,0.021961194276809693,0.037918534874916074,0.09268048405647278,0.12473963499069214
OC1CCCC21CCN(CC2)c1ccc(cn1)C(=O)Nc1cc(ccc1N)c1cccs1,0.13136357069015503,0.17809903621673584,0.19815646409988402,0.19951075315475464,0.19977525472640992,0.1998065710067749
C[C@@H]1CN(CCN1c1ncc(cn1)OCc1ccc(cc1)S(=O)(=O)C)c1nnc(o1)C(F)(F)F,0.0862709105014801,0.1136967658996582,0.16641823053359986,0.1850387930870056,0.19216980934143066,0.19385101795196533
CC(N1CCCC(C1)Cn1c(C)nc2c(c1=O)cc(nc2)Oc1ccc(c2c1nccc2)F)C,0.06267672777175903,0.12114260196685792,0.1804569721221924,0.19278124570846558,0.19722689390182496,0.19826546907424927
CCN(C1(CCCC1)CNC(=O)N1CCC(CC1)c1onc(n1)c1ccc2c(n1)cccc2)CC,0.1465391159057617,0.17656852006912233,0.1983688235282898,0.19957499504089354,0.19980247020721437,0.19986883401870728
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCN(CC1)C(=O)C(N)C,0.07985522747039794,0.12671705484390258,0.1937386393547058,0.19833927154541015,0.1992467999458313,0.1994766116142273
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCN(CC1)CCS(=O)(=O)C,0.11322280168533325,0.17361713647842408,0.19867236614227296,0.19979809522628783,0.19993870258331298,0.1999618172645569
COc1cc(F)ccc1c1cncc(c1)NC1CCCOC1,0.0892783522605896,0.1466692328453064,0.1900889277458191,0.1965908169746399,0.1981353521347046,0.1983077645301819
COCCC(c1ccc(cc1)Cl)NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2,0.040165990591049194,0.055721122026443484,0.08552958369255066,0.09537310004234315,0.10380349159240723,0.11904672384262086
O=C1C=CC2(C(N1C)CCC1C2CCC2(C1CC(=Cc1cncnc1)C2O)C)C,0.04640162289142609,0.09811912178993225,0.174497389793396,0.1888683795928955,0.19477899074554444,0.19580156803131105
N#Cc5ccc(C(=O)N4CCN(c3ccc(OC2CCN(C1CCC1)CC2)cc3)C(=O)C4)cc5,0.006728853285312653,0.011640330404043197,0.024627484381198883,0.03202496767044068,0.12116785049438476,0.133303701877594
CC(N1CCCC(C1)Cn1c(C)nc2c(c1=O)nc(cc2)Oc1ccc(c2c1nccc2)F)C,0.034132453799247744,0.08450392484664918,0.17032648324966432,0.18906584978103638,0.1949278235435486,0.19688076972961427
O=C(NC4CCN(C3CCc2cc1OCOc1cc23)CC4)c6cc(=O)c5cc(F)ccc5o6,0.06797370910644532,0.11633970737457275,0.16964201927185057,0.17850909233093262,0.19109277725219725,0.1929705858230591
Clc1ccc(c(c1)Cl)CN(C(=O)[C@H]1CNCC[C@]21OCc1c2cc(F)c(c1)F)C1CC1,0.07330673336982726,0.1253971576690674,0.18805102109909058,0.19364914894104004,0.1966264009475708,0.1981985330581665
CN1CCCC1COc1ccc(cc1)n1ccc(cc1=O)OCc1ccccc1,0.15218663215637207,0.18389277458190917,0.1956692099571228,0.19709550142288207,0.19864811897277831,0.19882253408432007
O=C1N(CCN2CCCC2)CCc2c1ccc(c2)c1ccc(c(c1)Cl)C(=O)N1CCCC1,0.13190481662750245,0.17653290033340455,0.19752564430236816,0.19869372844696045,0.1996171474456787,0.19962894916534424
CNC(=O)N3CCN(Cc2ccnc(Nc1ncc(C#N)s1)c2)CC3,0.07317161560058594,0.13221158981323242,0.19638299942016602,0.19929479360580443,0.19963395595550537,0.19980270862579347
O=C(c1ccccc1Oc1ccccc1)N(C1CNCC1)C,0.06656753420829772,0.11424088478088379,0.18755314350128174,0.1938919186592102,0.19743767976760865,0.19839303493499755
O(C[C@H](O)[C@@H](NC(C)C)C)c1c2c(CCC2)c(cc1)C,0.11690628528594971,0.15367511510849,0.176988685131073,0.18057245016098022,0.18551530838012695,0.18815007209777831
Cc1cccc(c1)COC(=O)N1CCC(CC1)CNc1ncccn1,0.03596160411834717,0.10892555713653565,0.19283238649368287,0.1986730217933655,0.1992480993270874,0.19950780868530274
CC1CN(CCC1c1ccccc1C)C[C@@H]1CCc2c([C@H](C1)O)nccc2,0.07696155905723571,0.13609954118728637,0.19064415693283082,0.19748321771621705,0.19944417476654053,0.1995086431503296
COc1cccc(c1)c1cccc(c1)C1(C)SCC(=N1)N,0.006712809205055237,0.034242406487464905,0.14632511138916016,0.1750788688659668,0.17915711402893067,0.1826540231704712
O=C(c1cnc2n1ccc(c2)Oc1ncnc2c1CNC2)Nc1noc(c1)C(C)(C)C,0.06196016073226929,0.1283085584640503,0.1938362956047058,0.19871281385421752,0.1991160035133362,0.19923536777496337
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1c(F)cnc2c1nc(OCCC(C(=O)N)(F)F)cc2,0.012910385429859162,0.020041175186634064,0.038323765993118285,0.05329036116600037,0.11176353693008423,0.1236872911453247
OC(CN1CCN(CC1)Cc1ccc(c(c1)Cl)Cl)COc1ccc(cc1)C(F)(F)F,0.19719480276107787,0.19942307472229004,0.19993534088134765,0.19999444484710693,0.1999962329864502,0.19999563694000244
CCN1CCC(CC1)N(c1ccc(cn1)Cl)C(=O)NCc1ccc(cc1)F,0.19042731523513795,0.19824105501174927,0.19992332458496093,0.19998385906219482,0.19999103546142577,0.19999234676361083
COCCOCC#Cc1scc(c1)c1n[nH]c2c1Cc1c2ccc(c1)CN1CCN(CC1)C,0.09163945317268371,0.16443599462509156,0.19568291902542115,0.19898505210876466,0.19947590827941894,0.19957540035247803
COCCOCC#Cc5cc(C1N=NC3=C1Cc4cc(CN2CCN(C)CC2)ccc34)cs5,0.054546821117401126,0.1337449312210083,0.18853732347488403,0.19691522121429444,0.19859015941619873,0.19875949621200562
COCCOCC#Cc5cc(C1N=NC3=C1Cc4ccc(CN2CCN(C)CC2)cc34)cs5,0.056486332416534425,0.136500346660614,0.18905564546585082,0.19697736501693724,0.19862909317016603,0.19878486394882203
O=C(CCN1CCCCC1)Nc5ccc(CN4CCC(NC(=O)c3cc(=O)c2ccc(F)cc2o3)CC4)cc5F,0.01715160459280014,0.02830548584461212,0.0734028697013855,0.10613062381744384,0.16179555654525757,0.1683539032936096
FC(Oc1ccccc1CC(c1ccc(cc1)F)N1CCNCC1)F,0.127915096282959,0.17798954248428345,0.19707516431808472,0.1995690107345581,0.19972070455551147,0.19969416856765748
C=CCOc1cc(F)c(cc1C1CC1CN)F,0.19015573263168334,0.19857712984085082,0.1995890498161316,0.19984560012817382,0.19987138509750366,0.19991101026535035
CCOC(=O)C1CCC(CC1)N1CC(C1)NC(=O)CNc1n[nH]c2c1cc(cc2)C(F)(F)F,0.13633935451507567,0.1593062996864319,0.1921731114387512,0.1987015962600708,0.1989608645439148,0.19913930892944337
CN1CCN(CC1)c1ccc2c(n1)nc(c(n2)c1ccccc1)c1ccc(cc1)CN1CCC(CC1)c1nnc([nH]1)c1ccccn1,0.13482643365859986,0.19062254428863526,0.19974490404129028,0.19996986389160157,0.19998278617858886,0.19998385906219482
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)C1CCNCC1,0.15022473335266112,0.1907951593399048,0.19948806762695312,0.19987536668777467,0.19989501237869262,0.19990758895874022
COc1cc(ccc1Nc1ncc2n(n1)c(cc2)c1ccccc1N(S(=O)(=O)C)C)N1CCN(CC1)CC(O)C,0.06879351139068604,0.13071804046630858,0.19404122829437256,0.19836782217025756,0.19950740337371825,0.19963198900222778
COc1ccc(cc1)CCN1C(=O)N(CC1c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.03677690625190735,0.058391839265823364,0.1411249041557312,0.17855846881866455,0.1864421248435974,0.19062581062316894
N#Cc1ccc2cc1Oc1ccc3c(c1)[C@@H](CCO3)N1CC[C@H](NCc3n(C2)cnc3)C1=O,0.18290859460830688,0.1961229681968689,0.1988311529159546,0.19925146102905272,0.1994998812675476,0.19950859546661376
O=C(N1CCN(CC1)CCc1ccc2c(c1C)COC2=O)Cc1cnc(cc1C)n1cnnn1,0.10304411649703979,0.12670719623565674,0.1720042943954468,0.18651648759841918,0.19339387416839598,0.1948180913925171
ONC(=O)/C=C/c1ccc(cc1)CN1CCCCC1Cc1c(C)[nH]c2c1cccc2,0.01808032989501953,0.028977495431900025,0.11830494403839112,0.1539967656135559,0.18120497465133667,0.18183315992355348
O=C1NC(=O)C2(N1)CCN(CC2)c1ccc(cn1)C(=O)Nc1cc(ccc1N)c1cccs1,0.11460016965866089,0.1577300548553467,0.1970943331718445,0.19915871620178222,0.19967074394226075,0.1997515916824341
[nH]1ccc(c12)ccc(c2)-c3ncc(nc3)N(C4)[C@@H](C5)CN([C@H]45)C,0.053332817554473874,0.09086636304855347,0.16625533103942872,0.19005789756774902,0.1959485173225403,0.1966616153717041
C[C@@H]1COCCN1c1nc(cc2c1ncn2[C@@H](S(=O)(=O)C)C)c1cncc2c1cc[nH]2,0.0002885762136429548,0.00015970838721841575,0.0004437561146914959,0.0008190716616809368,0.0020355900749564173,0.0033553875982761383
CC(=O)NC1CCN(CC1)CCc1ccc(cc1)Oc1nc2c(s1)cccc2,0.05917624831199646,0.1306147336959839,0.19433125257492065,0.1990221381187439,0.19964345693588256,0.19969524145126344
Cc1cncc(c1)c1c(C)c(nn1c1ncccc1Cl)CNC1CCCC1,0.08377959728240966,0.1262824773788452,0.188576078414917,0.19594908952713014,0.1969501256942749,0.1977355360984802
Clc1ccccc1c1nc(nc2c1CNC(=O)N2c1c(Cl)cccc1Cl)S(=O)(=O)C,0.13907493352890016,0.15992233753204346,0.19698712825775147,0.19752539396286012,0.19826542139053344,0.1986963629722595
CN(Cc1ccc(c(c1)C)C(=O)Cn1ncc(cc1=O)OCc1ccc(cn1)Br)C,0.08008015751838685,0.1270477294921875,0.1852474570274353,0.19078515768051146,0.19416570663452148,0.19653773307800293
COC[C@@H](COCc1ccc(cc1)[C@]1(O)CCNC[C@@H]1c1ccc(cc1C)c1ccccc1CCNC(=O)C)C,0.16513739824295043,0.19201864004135133,0.19926743507385253,0.1997032046318054,0.19986088275909425,0.19988057613372803
COc1c(C(=O)C)c(O)c(c2c1cco2)OCc1ccc(cc1)Br,0.0697689950466156,0.11893535852432251,0.1568655014038086,0.1655394911766052,0.17571276426315308,0.17776007652282716
COc1c(cc(cc1C(C)(C)C)C(=O)N1CCN(CC1)C(=O)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F)C(C)(C)C,0.16416804790496825,0.1838099479675293,0.19654027223587037,0.1986214518547058,0.19927971363067626,0.19963735342025757
COc1ccc(cc1)[C@H](N[C@@H]1CC[C@H](C(C1)(C)C)C(=O)N1CCC(CC1)(c1ccccc1)C(=O)N1CCCCC1)C,0.040692850947380066,0.10500824451446533,0.18345407247543336,0.19131186008453369,0.19719337224960326,0.19773850440979004
COc1cccc(c1)c1cccc(c1)C1(C)CSCC(=N1)N,0.01122889742255211,0.044565677642822266,0.15516109466552735,0.17600330114364623,0.18148046731948853,0.18393077850341796
Fc1ccc(cc1)CC1(CCNC1)c1ccc2c(c1)cc[nH]2,0.10403574705123901,0.15399945974349977,0.18930339813232422,0.19611467123031617,0.19742804765701294,0.19698784351348878
Fc1ccc(cc1)COc1ccn(c(=O)c1)c1ccc(cc1)OCCN1CCCC1,0.1949544906616211,0.1992472529411316,0.1998467206954956,0.19994913339614867,0.19996750354766846,0.1999630570411682
Fc1cccc2c1C(=NC(O2)(C)c1cccc(c1)c1cncnc1)N,0.1010737657546997,0.1734938621520996,0.19409598112106324,0.19788702726364135,0.198347270488739,0.19878544807434081
N#Cc1c(N2CCCC(C2)N)n(c2c1n(C)c(=O)n(c2=O)Cc1nccc2c1cccc2)CC=C(C)C,0.1713390827178955,0.18791927099227906,0.19664446115493775,0.19794877767562866,0.19855215549468994,0.19879164695739746
O[C@H]1CCN(C1)CCn1ncc2c1ccc(c2)n1ccc(cc1=O)OCc1ccccc1,0.14184489250183105,0.17817327976226807,0.19532997608184816,0.1978273868560791,0.1991342306137085,0.19918280839920044
O=C(N1CCC(C1)NC1CCC(CC1)(O)c1ccc(cn1)c1ncccn1)C1CCN(CC1)c1cccc(c1)C(F)(F)F,0.001801568455994129,0.0022301767021417618,0.005788100510835647,0.01659524440765381,0.03431786298751831,0.04419309198856354
O=C(N1CCC(CC1)c1onc(n1)c1ccc(cc1)S(=O)(=O)C)NC1CC1c1ccccc1,0.05628665685653687,0.08515125513076782,0.17465270757675172,0.19358700513839722,0.19705746173858643,0.19803736209869385
O=C1[C@@H](CCc2c(N1CC(F)(F)F)cccc2F)n1nnc(c1)c1ccc(cc1)n1cnc(c1)C,0.14979220628738404,0.18012638092041017,0.19762513637542725,0.19957542419433594,0.19968242645263673,0.19979969263076783
O=C1[C@@H](CCc2c(N1CC(F)(F)F)cccc2F)n1nnc(c1)c1ccc(cc1F)n1cnc(c1)C,0.14524421691894532,0.17789127826690673,0.19686249494552613,0.19941856861114501,0.19952216148376464,0.19971803426742554
O=c1ccc(n[nH]1)c1ccc(nc1)OC1CCN(CC1)C1CCC1,0.04002695381641388,0.09428669214248657,0.18165017366409303,0.19361549615859985,0.1980172276496887,0.1984034776687622
