Name,Inchi Key,smiles
METHYLPROMAZINE,ZZHLYYDVIOPZBE-UHFFFAOYSA-N,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21
METHYSERGIDE,KPJZHOPZRAFDTN-NQUBZZJWSA-N,CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1
METILDIGOXIN,IYJMSDVSVHDVGT-PEQKVOOWSA-N,CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C
METIPRANOLOL HYDROCHLORIDE,BLWNYSZZZWQCKO-UHFFFAOYSA-N,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C
METOCURINE,JFXBEKISTKFVAB-AJQTZOPKSA-N,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3
METOCURINE IODIDE,DIGFQJFCDPKEPF-OIUSMDOTSA-L,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3
METRIZAMIDE,BAQCROVBDNBEEB-UBYUBLNFSA-N,CC(=O)Nc1c(I)c(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I
METRONIDAZOLE HYDROCHLORIDE,FPTPAIQTXYFGJC-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCO
METYRAPONE,FJLBFSROUSIWMA-UHFFFAOYSA-N,CC(C)(C(=O)c1cccnc1)c1cccnc1
METYROSINE,NHTGHBARYWONDQ-JTQLQIEISA-N,C[C@](N)(Cc1ccc(O)cc1)C(=O)O
MICAFUNGIN SODIUM,KOOAFHGJVIVFMZ-WZPXRXMFSA-M,CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)no2)cc1
MIDAZOLAM MALEATE,XYGVIBXOJOOCFR-BTJKTKAUSA-N,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
MIFAMURTIDE,JMUHBNWAORSSBD-WKYWBUFDSA-N,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)[C@H](C)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(N)=O)OC(=O)CCCCCCCCCCCCCCC
MIFEPRISTONE,VKHAHZOOUSRJNA-GCNJZUOMSA-N,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
MINAPRINE,LDMWSLGGVTVJPG-UHFFFAOYSA-N,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1
MITOBRONITOL,VFKZTMPDYBFSTM-KVTDHHQDSA-N,O[C@@H]([C@H](O)[C@H](O)CBr)[C@H](O)CBr
MITOXANTRONE,KKZJGLLVHKMTCM-UHFFFAOYSA-N,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21
MIVACURIUM CHLORIDE,WMSYWJSZGVOIJW-ONUALHDOSA-L,COc1cc2c(cc1OC)[C@@H](Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3[C@H]1Cc1cc(OC)c(OC)c(OC)c1)CC2
MOCLOBEMIDE,YHXISWVBGDMDLQ-UHFFFAOYSA-N,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1
MODAFINIL,YFGHCGITMMYXAQ-UHFFFAOYSA-N,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1
MOEXIPRIL,UWWDHYUMIORJTA-HSQYWUDLSA-N,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O
MONTELUKAST,UCHDWCPVSPXUMX-TZIWLTJVSA-N,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
MOXIFLOXACIN,FABPRXSRWADJSP-MEDUHNTESA-N,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12
MOXISYLYTE,VRYMTAVOXVTQEF-UHFFFAOYSA-N,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C
MYCOPHENOLATE MOFETIL HYDROCHLORIDE,OWLCGJBUTJXNOF-HDNKIUSMSA-N,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2
MYCOPHENOLIC ACID,HPNSFSBZBAHARI-RUDMXATFSA-N,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2
NALBUPHINE,NETZHAKZCGBWSS-CEDHKZHLSA-N,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314
NALBUPHINE HYDROCHLORIDE,YZLZPSJXMWGIFH-BCXQGASESA-N,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314
NALTREXONE,DQCKKXVULJGBQN-XFWGSAIBSA-N,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5
NANDROLONE PHENPROPIONATE,UBWXUGDQUBIEIZ-QNTYDACNSA-N,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1
NARATRIPTAN,AMKVXSZCKVJAGH-UHFFFAOYSA-N,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1
NARATRIPTAN HYDROCHLORIDE,AWEZYKMQFAUBTD-UHFFFAOYSA-N,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1
NEBIVOLOL,KOHIRBRYDXPAMZ-UHFFFAOYSA-N,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1
NEDOCROMIL,RQTOOFIXOKYGAN-UHFFFAOYSA-N,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12
NEFAZODONE,VRBKIVRKKCLPHA-UHFFFAOYSA-N,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
NELFINAVIR,QAGYKUNXZHXKMR-HKWSIXNMSA-N,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
NELFINAVIR MESYLATE,NQHXCOAXSHGTIA-SKXNDZRYSA-N,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
NEOSTIGMINE,ALWKGYPQUAPLQC-UHFFFAOYSA-N,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
NEOSTIGMINE BROMIDE,LULNWZDBKTWDGK-UHFFFAOYSA-M,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
NEOSTIGMINE METHYLSULFATE,OSZNNLWOYWAHSS-UHFFFAOYSA-M,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
NERATINIB,JWNPDZNEKVCWMY-VQHVLOKHSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
NERATINIB MALEATE,VXZCUHNJXSIJIM-MEBGWEOYSA-N,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
NETARSUDIL,OURRXQUGYQRVML-AREMUKBSSA-N,Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1
NETARSUDIL DIMESYLATE,QQDRLKRHJOAQDC-FBHGDYMESA-N,Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1
NICERGOLINE,YSEXMKHXIOCEJA-FVFQAYNVSA-N,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13
NICOTINE BITARTRATE,LDMPZNTVIGIREC-CZEDPBFNSA-N,CN1CCC[C@H]1c1cccnc1
NIFEDIPINE,HYIMSNHJOBLJNT-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
NIFUROXAZIDE,YCWSUKQGVSGXJO-NTUHNPAUSA-N,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1
NILOTINIB,HHZIURLSWUIHRB-UHFFFAOYSA-N,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
NIMESULIDE,HYWYRSMBCFDLJT-UHFFFAOYSA-N,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1
NIMODIPINE,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1
NIRAPARIB,PCHKPVIQAHNQLW-CQSZACIVSA-N,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12
NITAZOXANIDE,YQNQNVDNTFHQSW-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1
NITROFURANTOIN,NXFQHRVNIOXGAQ-YCRREMRBSA-N,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1
NITROUS OXIDE,GQPLMRYTRLFLPF-UHFFFAOYSA-N,[N-]=[N+]=O
NIZATIDINE,SGXXNSQHWDMGGP-UHFFFAOYSA-N,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1
NORETHINDRONE ACETATE,IMONTRJLAWHYGT-ZCPXKWAGSA-N,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
NORGESTREL,WWYNJERNGUHSAO-CULCCENASA-N,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC
NORTRIPTYLINE,PHVGLTMQBUFIQQ-UHFFFAOYSA-N,CNCCC=C1c2ccccc2CCc2ccccc21
NOVOBIOCIN,YJQPYGGHQPGBLI-KGSXXDOSSA-N,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
OCTOXYNOL 9,HNLXNOZHXNSSPN-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1
OFLOXACIN,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
OLOPATADINE,JBIMVDZLSHOPLA-LSCVHKIXSA-N,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21
OLOPATADINE HYDROCHLORIDE,HVRLZEKDTUEKQH-NOILCQHBSA-N,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21
OLSALAZINE SODIUM,ZJEFYLVGGFISGT-VRZXRVJBSA-L,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O
ONDANSETRON,FELGMEQIXOGIFQ-UHFFFAOYSA-N,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O
ORPHENADRINE,QVYRGXJJSLMXQH-UHFFFAOYSA-N,Cc1ccccc1C(OCCN(C)C)c1ccccc1
ORPHENADRINE HYDROCHLORIDE,UQZKYYIKWZOKKD-UHFFFAOYSA-N,Cc1ccccc1C(OCCN(C)C)c1ccccc1
OSELTAMIVIR PHOSPHATE,PGZUMBJQJWIWGJ-ONAKXNSWSA-N,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1
OUABAIN,LPMXVESGRSUGHW-HBYQJFLCSA-N,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O
OXAPROZIN POTASSIUM,QTAQWNSMRSLSCG-UHFFFAOYSA-M,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1
OXCARBAZEPINE,CTRLABGOLIVAIY-UHFFFAOYSA-N,NC(=O)N1c2ccccc2CC(=O)c2ccccc21
OXIGLUTATIONE,YPZRWBKMTBYPTK-BJDJZHNGSA-N,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
OXYBUTYNIN CHLORIDE,SWIJYDAEGSIQPZ-UHFFFAOYSA-N,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
OXYGEN,MYMOFIZGZYHOMD-UHFFFAOYSA-N,O=O
OXYMETAZOLINE HYDROCHLORIDE,BEEDODBODQVSIM-UHFFFAOYSA-N,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1
OXYMETHOLONE,ICMWWNHDUZJFDW-DHODBPELSA-N,C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
OXYMORPHONE,UQCNKQCJZOAFTQ-ISWURRPUSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
OXYMORPHONE HYDROCHLORIDE,BCGJBQBWUGVESK-KCTCKCTRSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
OXYPHENBUTAZONE,CNDQSXOVEQXJOE-UHFFFAOYSA-N,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O
OXYPHENCYCLIMINE HYDROCHLORIDE,WXAYTPABEADAAB-UHFFFAOYSA-N,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1
OXYPHENISATINE,SJDACOMXKWHBOW-UHFFFAOYSA-N,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1
OZANIMOD,XRVDGNKRPOAQTN-FQEVSTJZSA-N,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N
PAFOLACIANINE SODIUM,LRVBSDMJFVZFHH-NFVAJSDSSA-J,CC1(C)C(/C=C/C2=C(Oc3ccc(C[C@H](NC(=O)c4ccc(NCc5cnc6nc(N)[nH]c(=O)c6n5)cc4)C(=O)O)cc3)/C(=C/C=C3\N(CCCCS(=O)(=O)O)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC2)=[N+](CCCCS(=O)(=O)O)c2ccc(S(=O)(=O)[O-])cc21
PALIPERIDONE,PMXMIIMHBWHSKN-UHFFFAOYSA-N,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O
PALONOSETRON,CPZBLNMUGSZIPR-NVXWUHKLSA-N,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2
PAMIDRONIC ACID,WRUUGTRCQOWXEG-UHFFFAOYSA-N,NCCC(O)(P(=O)(O)O)P(=O)(O)O
PANOBINOSTAT,FPOHNWQLNRZRFC-ZHACJKMWSA-N,Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1
PANTOPRAZOLE SODIUM,CGJRLPRCWSHOFU-UHFFFAOYSA-N,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC
PAPAVERINE HYDROCHLORIDE,UOTMYNBWXDUBNX-UHFFFAOYSA-N,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC
PARAMETHADIONE,VQASKUSHBVDKGU-UHFFFAOYSA-N,CCC1(C)OC(=O)N(C)C1=O
PARECOXIB SODIUM,HQPVVKXJNZEAFW-UHFFFAOYSA-M,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1
PAROXETINE,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1
PAROXETINE HYDROCHLORIDE,GELRVIPPMNMYGS-RVXRQPKJSA-N,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1
PAROXETINE MESYLATE,SHIJTGJXUHTGGZ-RVXRQPKJSA-N,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1
PAZOPANIB HYDROCHLORIDE,MQHIQUBXFFAOMK-UHFFFAOYSA-N,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O
PEFLOXACIN,FHFYDNQZQSQIAI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21
PEMETREXED TROMETHAMINE,DUORKVZYABUEHW-AHJYMZSGSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1
PEMIGATINIB,HCDMJFOHIXMBOV-UHFFFAOYSA-N,CCN1C(=O)N(c2c(F)c(OC)cc(OC)c2F)Cc2cnc3[nH]c(CN4CCOCC4)cc3c21
PEMOLINE,NRNCYVBFPDDJNE-UHFFFAOYSA-N,NC1=NC(=O)C(c2ccccc2)O1
PENAMECILLIN,NLOOMWLTUVBWAW-HLLBOEOZSA-N,CC(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C
PENICILLAMINE,VVNCNSJFMMFHPL-VKHMYHEASA-N,CC(C)(S)[C@@H](N)C(=O)O
PENICILLIN G SODIUM,FCPVYOBCFFNJFS-LQDWTQKMSA-M,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
PENICILLIN V POTASSIUM,HCTVWSOKIJULET-LQDWTQKMSA-M,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O
PENTAERYTHRITOL TETRANITRATE,TZRXHJWUDPFEEY-UHFFFAOYSA-N,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]
PENTOLINIUM,XSBSKEQEUFOSDD-UHFFFAOYSA-N,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1
PENTOLINIUM TARTRATE,HSMKTIKKPMTUQH-WBPXWQEISA-L,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1
PENTOXIFYLLINE,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O
PERAMIVIR,XRQDFNLINLXZLB-CKIKVBCHSA-N,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N
PERAMIVIR,RFUCJKFZFXNIGB-ZBBHRWOZSA-N,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N
PERFLEXANE,ZJIJAJXFLBMLCK-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
PERFLUBRON,WTWWXOGTJWMJHI-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
PERFLUTREN,QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)F
PERGOLIDE MESYLATE,UWCVGPLTGZWHGS-ZORIOUSZSA-N,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
PERINDOPRIL,IPVQLZZIHOAWMC-QXKUPLGCSA-N,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC
PEXIDARTINIB,JGWRKYUXBBNENE-UHFFFAOYSA-N,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1
PHENACEMIDE,XPFRXWCVYUEORT-UHFFFAOYSA-N,NC(=O)NC(=O)Cc1ccccc1
PHENAZOCINE HYDROBROMIDE,MNMGNPZLUMHSKK-UHFFFAOYSA-N,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1
PHENAZOPYRIDINE HYDROCHLORIDE,QQBPIHBUCMDKFG-GEEYTBSJSA-N,Nc1ccc(/N=N/c2ccccc2)c(N)n1
PHENDIMETRAZINE,MFOCDFTXLCYLKU-CMPLNLGQSA-N,C[C@H]1[C@H](c2ccccc2)OCCN1C
PHENINDAMINE,ISFHAYSTHMVOJR-UHFFFAOYSA-N,CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12
PHENINDIONE,NFBAXHOPROOJAW-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)C1c1ccccc1
PHENOBARBITAL SODIUM,WRLGYAWRGXKSKG-UHFFFAOYSA-M,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
PHENOTHRIN,SBNFWQZLDJGRLK-UHFFFAOYSA-N,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C
PHENPROCOUMON,DQDAYGNAKTZFIW-UHFFFAOYSA-N,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O
PHENTERMINE HYDROCHLORIDE,NCAIGTHBQTXTLR-UHFFFAOYSA-N,CC(C)(N)Cc1ccccc1
PHENYLBUTAZONE,VYMDGNCVAMGZFE-UHFFFAOYSA-N,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
PHENYLEPHRINE HYDROCHLORIDE,OCYSGIYOVXAGKQ-FVGYRXGTSA-N,CNC[C@H](O)c1cccc(O)c1
PHENYLPROPANOLAMINE HYDROCHLORIDE,DYWNLSQWJMTVGJ-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1
PHENYTOIN,CXOFVDLJLONNDW-UHFFFAOYSA-N,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
PHYSOSTIGMINE,PIJVFDBKTWXHHD-HIFRSBDPSA-N,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
PIBRENTASVIR,VJYSBPDEJWLKKJ-NLIMODCCSA-N,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2cc([C@H]3CC[C@H](c4cc5nc([C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)[C@@H](C)OC)[nH]c5cc4F)N3c3cc(F)c(N4CCC(c5ccc(F)cc5)CC4)c(F)c3)c(F)cc2[nH]1)[C@@H](C)OC
PICOTAMIDE,KYWCWBXGRWWINE-UHFFFAOYSA-N,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1
PILOCARPINE HYDROCHLORIDE,RNAICSBVACLLGM-GNAZCLTHSA-N,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C
PILOCARPINE NITRATE,PRZXEPJJHQYOGF-GNAZCLTHSA-N,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C
PINAVERIUM,DDHUTBKXLWCZCO-UHFFFAOYSA-N,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC
PIPECURONIUM BROMIDE,TXWBOBJCRVVBJF-YTGGZNJNSA-L,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H](N3CC[N+](C)(C)CC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1
PIPERACETAZINE,BTFMCMVEUCGQDX-UHFFFAOYSA-N,CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2
PIPERACILLIN SODIUM,WCMIIGXFCMNQDS-IDYPWDAWSA-M,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O
PIRBUTEROL ACETATE,QSXMZJGGEWYVCN-UHFFFAOYSA-N,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1
PIRENZEPINE,RMHMFHUVIITRHF-UHFFFAOYSA-N,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
PIRFENIDONE,ISWRGOKTTBVCFA-UHFFFAOYSA-N,Cc1ccc(=O)n(-c2ccccc2)c1
PIROXICAM,QYSPLQLAKJAUJT-UHFFFAOYSA-N,CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O
PIRPROFEN,PIDSZXPFGCURGN-UHFFFAOYSA-N,CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1
PITAVASTATIN SODIUM,NBDQGOCGYHMDSJ-NRFPMOEYSA-M,O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
PITOLISANT HYDROCHLORIDE,XLFKECRRMPOAQS-UHFFFAOYSA-N,Clc1ccc(CCCOCCCN2CCCCC2)cc1
PIVAMPICILLIN,ZEMIJUDPLILVNQ-ZXFNITATSA-N,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C
PIXANTRONE,PEZPMAYDXJQYRV-UHFFFAOYSA-N,NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O
PLERIXAFOR,YIQPUIGJQJDJOS-UHFFFAOYSA-N,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1
POLDINE,CQRKVVAGMJJJSR-UHFFFAOYSA-N,C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1
POLDINE METHYLSULFATE,DQHAZEKGLAMVFA-UHFFFAOYSA-M,C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1
